,Age,Like,HighCalories,HighProtein,LowFat,LowSugar,Calories,FatContent,SodiumContent,FiberContent,SugarContent,ProteinContent,Meat,Seafood,Vegetarian,Diet_Omnivore,Diet_Vegetarian,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,ServingClass_Large,ServingClass_Medium
SugarContent,-0.0015893894940096828,0.06733710026487921,-0.003852226516685895,0.006168765764596766,0.002609095028189937,0.0005754611806415764,0.41630740220110096,0.126930768766178,0.03808768230182865,0.29998612624289017,1.0,-0.026600980355883395,-0.16822613448510365,-0.12721476646127483,0.21373955437795425,-0.06355617291388625,0.06046182875073102,0.03035573878983843,0.050905990662236514,-0.09713542116587505,-0.07361077272381086,0.07767364810239473,-0.015295854095683336,0.02065739519585934,0.10316052276788396
ProteinContent,0.003581181299811394,0.07616197684641123,-0.0011348835477498391,0.00382299420592071,-0.002389721369508515,-0.005652659498763853,0.7002214603826895,0.6328544035799736,0.6588266794768591,0.3881783059407984,-0.026600980355883395,1.0,0.4421347449917056,0.17587847974713555,-0.4848672341919916,0.14750237227192292,-0.06624829304071471,-0.23211009392342896,-0.0559724118917987,0.07381296395442931,0.20754962930449525,-0.048904792178103604,0.01675665798745759,-0.27352262052983084,0.06385456125608335
Meat,-0.0012189677362429217,-0.06977058876951037,0.0007057446871616024,-0.0012342819608368329,-0.0020526709966338765,-0.005101380447006387,0.192879300927515,0.22169899067577697,0.29540012808176014,0.0622677681190643,-0.16822613448510365,0.4421347449917056,1.0,-0.04454099870988546,-0.8846294075883846,0.23635974575685434,-0.1482950834889767,-0.0957873810502446,-0.13402228082458045,0.027859461008283643,0.1816069763241504,0.0037073544692626656,0.03658600362627804,-0.13136970308736803,0.035150366710120916
Seafood,-0.0017733498266791728,-0.03727236274802067,0.0004619755932747472,0.0008331875719924383,0.0002922034316892485,-0.005266286986998627,0.02782011280503412,0.029963461194423363,0.11793844681800168,-0.033365960253483685,-0.12721476646127483,0.17587847974713555,-0.04454099870988546,1.0,-0.352390860425359,0.10847797373957214,-0.07555966821175292,-0.04100361720315408,-0.05933240087030557,0.03529783728649144,0.043020142505363734,0.018584998757507305,-0.0016255629255763,-0.0706876982911507,-0.0445895953808433
Vegetarian,0.0031281408273817137,0.07905044393274713,-0.0010225770067007957,0.0006725297442834032,0.0029704813863852472,0.007178612710511059,-0.19113474410534875,-0.2196073499824694,-0.32146133038680336,-0.04903432528602965,0.21373955437795425,-0.4848672341919916,-0.8846294075883846,-0.352390860425359,1.0,-0.26482168365043424,0.16977313381525327,0.10825272339225918,0.15009240046921432,-0.043149789046841726,-0.18861056193063921,-0.009781967983294707,-0.03286002123876744,0.1504715060690877,-0.012511845966216451
Diet_Omnivore,0.02596704004667114,0.06353137742650443,0.00024108484292849688,-0.006907781852002625,0.004112666366597841,0.00020616798556343942,0.054670314990056056,0.05945026559083599,0.09007702977261112,0.011419614019971151,-0.06355617291388625,0.14750237227192292,0.23635974575685434,0.10847797373957214,-0.26482168365043424,1.0,-0.8014046976307572,-0.028012604796103846,-0.04344453086692994,0.004427705960362165,0.060964890348432964,0.0060703999818653934,0.011953829648306592,-0.053207665170278334,0.002406623606661018
Diet_Vegetarian,-0.03069371732085922,-0.05751654891598994,0.0020698182612781256,0.005881700449173008,-0.003202788597531407,-0.0005886129160540849,-0.0005424662038234808,0.01892328396172401,-0.027549009044089637,-0.019500801772647673,0.06046182875073102,-0.06624829304071471,-0.1482950834889767,-0.07555966821175292,0.16977313381525327,-0.8014046976307572,1.0,-0.00978909296942579,0.04953353054263143,-0.0021288628564288875,-0.03968409446161745,-0.01311971554677363,-0.00956983348223059,0.05718824801060641,-0.0017554472145549828
RecipeCategory_Beverages,0.0025835809991714273,0.03010734715781553,-0.00610519436059232,0.0017742896090243618,0.0005605580884391175,-0.001059898452928233,-0.12473809768611424,-0.24285240663662272,-0.3059750102297256,-0.15618899877582804,0.03035573878983843,-0.23211009392342896,-0.0957873810502446,-0.04100361720315408,0.10825272339225918,-0.028012604796103846,-0.00978909296942579,1.0,-0.040157585130978085,-0.043185304781590834,-0.043173640014661153,-0.28493125827061294,-0.00800145771348017,-0.03308767796334132,-0.09259755510963748
RecipeCategory_Bread,0.004105055796544461,0.027639798454142796,-0.001924126611830544,0.003891154817333177,0.0029891347982646797,-0.00012803968257927453,0.013249594169458513,-0.0253953923273619,0.0485291550884852,0.005656937175135059,0.050905990662236514,-0.0559724118917987,-0.13402228082458045,-0.05933240087030557,0.15009240046921432,-0.04344453086692994,0.04953353054263143,-0.040157585130978085,1.0,-0.06331257117947835,-0.06329546984396112,-0.4177284532725308,-0.011730676988072241,0.16245454240198368,-0.0010528666276607699
RecipeCategory_Lunch,-0.0025603130690692068,-0.01047598832614967,0.0036502163025961365,-0.0009193125946776779,-0.00978097567440461,-0.0029699315695444375,0.0017596522575346924,0.024095432692375456,0.06090723354649167,0.01631946738463442,-0.09713542116587505,0.07381296395442931,0.027859461008283643,0.03529783728649144,-0.043149789046841726,0.004427705960362165,-0.0021288628564288875,-0.043185304781590834,-0.06331257117947835,1.0,-0.06806769250666067,-0.4492234906974157,-0.012615122631801501,-0.040134457328085335,-0.03621897292669471
RecipeCategory_One dish meal,-0.0011696132312787892,-0.02630658712618676,0.003131441006927437,-0.005845289050570001,4.424006422966746e-06,0.0029703192044307934,0.106049448683776,0.08258089133972496,0.13164332366166803,0.1214669300017138,-0.07361077272381086,0.20754962930449525,0.1816069763241504,0.043020142505363734,-0.18861056193063921,0.060964890348432964,-0.03968409446161745,-0.043173640014661153,-0.06329546984396112,-0.06806769250666067,1.0,-0.4491021511041323,-0.012611715165626746,-0.07709970259258189,0.010335577847841884
RecipeCategory_Other,-0.0004003236964430834,-0.013624689599732768,-0.0015259747294168735,0.0004332927037482766,0.005235634075881127,0.0017869598459381863,-0.013650498622590157,0.045446702291784706,-0.02375550579311818,-0.012077234194645499,0.07767364810239473,-0.048904792178103604,0.0037073544692626656,0.018584998757507305,-0.009781967983294707,0.0060703999818653934,-0.01311971554677363,-0.28493125827061294,-0.4177284532725308,-0.4492234906974157,-0.4491021511041323,1.0,-0.083233006757649,-0.0009695487047071175,0.06081425997786039
RecipeCategory_Soup,-0.0015500633612047109,-0.005636488078002153,0.0002875098390837,-0.0010983643697829672,0.0029185867150356435,-0.0020343855420557515,-0.014928434722345228,-0.021763757854290834,0.01587520092294418,0.02641180043749475,-0.015295854095683336,0.01675665798745759,0.03658600362627804,-0.0016255629255763,-0.03286002123876744,0.011953829648306592,-0.00956983348223059,-0.00800145771348017,-0.011730676988072241,-0.012615122631801501,-0.012611715165626746,-0.083233006757649,1.0,-0.007434726092352446,0.014130305941868867
ServingClass_Large,-0.0009642023660558003,-0.040633828890910925,0.005056030404405783,0.0024457793802569335,-0.004989316187049326,0.005451586433800537,-0.2249122026076686,-0.1465275530052704,-0.16412375243940314,-0.21053106929825638,0.02065739519585934,-0.27352262052983084,-0.13136970308736803,-0.0706876982911507,0.1504715060690877,-0.053207665170278334,0.05718824801060641,-0.03308767796334132,0.16245454240198368,-0.040134457328085335,-0.07709970259258189,-0.0009695487047071175,-0.007434726092352446,1.0,-0.48224976059581914
ServingClass_Medium,3.373106701955488e-05,0.013717486682966499,-0.005557775817505015,-0.004549914927847335,0.0048995185264529,-0.0004557888530530243,0.14482314372536165,0.119519067777418,0.12668360477147012,0.0989376506966244,0.10316052276788396,0.06385456125608335,0.035150366710120916,-0.0445895953808433,-0.012511845966216451,0.002406623606661018,-0.0017554472145549828,-0.09259755510963748,-0.0010528666276607699,-0.03621897292669471,0.010335577847841884,0.06081425997786039,0.014130305941868867,-0.48224976059581914,1.0
